Name,Term,ES,NES,NOM p-val,FDR q-val,FWER p-val,Tag %,Gene %,Lead_genes
gsea,Lysine degradation,0.47953881854969427,1.6401622792948964,5.620155e-02,8.419436e-02,5.890000e-01,24/63,16.61%,PRDM6;KMT2D;KMT2C;PLOD1;KMT2A;NSD1;ASH1L;PLOD3;SETD1B;KMT2E;SETD7;PRDM2;MECOM;NSD2;BBOX1;SETD2;PLOD2;KMT5B;DOT1L;SETD1A;ALDH2;KMT2B;COLGALT1;AASS
gsea,Renin-angiotensin system,0.538697183861845,1.6269631204406987,4.040404e-02,8.901850e-02,6.030000e-01,9/23,16.43%,ENPEP;MME;ANPEP;CTSA;LNPEP;PREP;MAS1;MRGPRD;CPA3
gsea,Herpes simplex virus 1 infection,0.4698533958123331,1.6247193416244468,8.249497e-02,8.931120e-02,6.060000e-01,160/493,15.00%,PIK3R1;ITGA5;ZNF699;NECTIN1;NFKB1;ZNF841;ZNF836;ZNF616;ZNF805;ZNF221;ZNF888;TLR3;PIK3CD;ZNF611;ZNF641;ZNF749;ITGB3;ZNF808;ZNF713;ZNF773;TRAF3;ZNF81;ZNF229;ZNF549;ZNF436;ZNF175;ZNF211;ZNF320;ZNF816;ZNF160;ZNF587;STING1;ZNF468;TLR2;ZNF615;ZNF347;ZNF813;TNF;ZNF613;ZNF426;PML;ZNF551;ZNF304;ZNF417;ZNF8;ZNF600;JAK1;ZNF649;ZNF577;ZNF432;ZNF324;ZNF311;ZNF766;MTOR;ZNF155;RBAK;IFNAR2;ZNF83;ZNF37A;ZNF473;ZNF316;ZNF772;FAS;ZNF250;ZNF528;ZNF845;IFNA1;ZNF418;ZNF268;ZNF543;APAF1;ZFP90;ZNF550;ZFP92;ZNF614;ZNF350;OAS2;PIK3CB;C3;ZNF471;ZNF25;ZNF324B;ZNF548;ZNF761;FADD;ZNF17;ZNF45;SRC;IKBKB;ZNF701;ZNF275;ZNF415;OAS3;BST2;ZNF425;ZNF112;ZNF214;TAPBP;ZNF33A;ZNF765;ZNF585B;TNFRSF1A;ZNF225;TSC2;ZNF460;TRAF6;ZFP69B;AKT1;ZNF227;ZNF470;IL1B;MAVS;ZNF790;ZNF354C;ZNF721;POU2F2;HCFC1;ZNF132;ZNF154;TLR9;ZNF624;ZNF234;ZNF343;ZIM3;ZNF419;TAB2;ZNF584;ZNF718;RNASEL;ZNF677;TNFRSF14;ZNF605;STAT2;MAP3K7;PTPN11;ZNF777;ZNF416;ZNF707;ZNF860;EIF2AK4;ZNF623;ZNF786;ZNF256;ZNF74;IFIH1;ZNF283;ZNF235;ZNF317;IFNGR1;TSC1;ZNF585A;ZNF783;ZNF667;RELA;ZNF282;ZNF621;SP100;ZNF230;ZNF846;ZNF559
gsea,Complement and coagulation cascades,0.5194634951874422,1.6183565835059621,8.634538e-02,9.149102e-02,6.180000e-01,23/85,10.64%,CFH;PLAT;PLAU;C9;BDKRB2;SERPINE1;CFI;BDKRB1;PROC;C1R;THBD;F2R;CD59;C1S;VWF;C3;SERPING1;F13A1;PLAUR;F3;C4B;CFHR4;CFB
gsea,Toll-like receptor signaling pathway,0.41660075078187303,1.6143998757803009,5.633803e-02,9.267857e-02,6.210000e-01,29/102,14.63%,PIK3R1;NFKB1;TLR3;PIK3CD;TRAF3;TLR2;TNF;TOLLIP;IFNAR2;MAPK11;CTSK;IFNA1;TLR5;PIK3CB;FADD;IKBKB;TLR6;TRAF6;AKT1;IL1B;JUN;TLR9;FOS;TAB2;RIPK1;MAP3K7;TICAM2;MAPK1;RELA
gsea,GnRH secretion,0.46192655402340316,1.6110500043778109,5.222437e-02,9.348410e-02,6.270000e-01,24/64,18.48%,PRKCA;PIK3R1;CACNA1C;ITPR2;PIK3CD;CACNA1G;GPER1;ITPR3;PLCB3;PIK3CB;PLCB1;AKT1;KCNJ5;LHB;KCNN4;CACNA1H;GNAQ;RAF1;MAPK1;TRPC5;KCNJ6;TRPC1;GNA11;HRAS
gsea,Cocaine addiction,0.4079515412540064,1.6093916463740447,3.018109e-02,9.353938e-02,6.280000e-01,16/49,14.83%,GNAI1;NFKB1;GRIN2A;CREB3L1;CREB3L2;CREB5;MAOB;CREB1;SLC18A2;JUN;DRD1;GPSM1;PDYN;GRIN3B;RELA;MAOA
gsea,Type II diabetes mellitus,0.4571057782662368,1.6085170900363066,2.783300e-02,9.329158e-02,6.290000e-01,21/46,23.76%,IRS1;PIK3R1;CACNA1C;PIK3CD;CACNA1G;TNF;MAFA;MTOR;PRKCZ;PIK3CB;IKBKB;PKLR;INSR;MAPK1;HK2;HK1;MAPK10;PKM;INS;ADIPOQ;PIK3CA
gsea,Tuberculosis,0.4067363381006448,1.5837506380423487,9.979633e-02,1.041980e-01,6.570000e-01,47/177,14.63%,TGFB3;VDR;MRC2;NFKB1;PPP3CA;TGFB2;ARHGEF12;CAMK2A;EP300;CAMK2D;TLR2;TNF;CREBBP;IRAK2;TGFB1;PLK3;JAK1;EEA1;MALT1;IL1A;MAPK11;NOD2;IFNA1;APAF1;C3;FADD;SRC;TLR6;CD209;CREB1;SPHK1;TNFRSF1A;TRAF6;PLA2R1;AKT1;IL1B;TLR9;CEBPB;FCGR2A;NFYA;CASP10;LAMP1;RAF1;MAPK1;TCIRG1;IFNGR1;RELA
gsea,Epstein-Barr virus infection,0.3661442481634157,1.5694921925363894,7.539683e-02,1.102526e-01,6.730000e-01,64/198,24.63%,CDK6;CCND1;PIK3R1;NEDD4;NFKB1;NCOR2;PIK3CD;TRAF3;ICAM1;TLR2;TNFAIP3;TNF;CD44;JAK1;BLNK;RELB;IFNAR2;MAPK11;FAS;IFNA1;APAF1;OAS2;PIK3CB;FADD;CCND2;IKBKB;NFKB2;OAS3;TAPBP;VIM;TRAF6;AKT1;MAVS;JUN;STAT3;RB1;TAB2;RIPK1;PSMD1;CDKN1A;STAT2;MAP3K7;BCL2L11;RELA;GADD45A;IFNA2;TYK2;JAK3;IFNA13;RBPJ;USP7;EIF2AK2;MAPK10;TRAF2;SIN3A;ENTPD1;PSMC1;IFNA16;MAP2K3;IFNA5;SAP30L;PIK3CA;SAP30;RUNX3
gsea,Morphine addiction,0.43066065706380724,1.565599599175151,4.440154e-02,1.114930e-01,6.750000e-01,31/91,23.01%,GNAI1;PRKCA;ADCY7;ADCY9;PDE7A;PDE4A;PDE7B;GRK4;GABRG2;GNG12;PDE10A;PDE3A;GNGT1;KCNJ5;PDE2A;DRD1;GRK5;GNB4;GNB5;ADCY6;KCNJ6;PDE8A;PDE1B;ADCY1;GRK2;GABRR2;GNB1;GABRA4;GNAI2;GABRG3;GABBR1
gsea,Insulin secretion,0.4144167760602885,1.5633956321932703,4.414587e-02,1.119905e-01,6.780000e-01,30/86,18.96%,PRKCA;ADCY7;CACNA1C;ADCY9;CAMK2A;SLC2A1;CAMK2D;ITPR3;PLCB3;ATP1A1;CREB3L1;SNAP25;CREB3L2;KCNMB4;CHRM3;CREB5;PLCB1;TRPM4;CREB1;CCK;KCNN4;ADCYAP1R1;GNAQ;ADCY6;KCNU1;KCNMB1;STX1A;GNA11;RIMS2;ADCY1
gsea,Serotonergic synapse,0.37813149065628193,1.5633501662833873,3.740157e-02,1.113376e-01,6.780000e-01,37/113,19.96%,GNAI1;PRKCA;PTGS2;CACNA1C;ITPR2;RAPGEF3;PTGS1;HTR7;ITPR3;PLCB3;PLA2G4A;APP;GNG12;KCND2;MAOB;GNGT1;PLCB1;SLC18A2;KCNJ5;HTR1F;HTR2C;GNAQ;GNB4;GNB5;RAF1;MAPK1;MAOA;KCNJ6;BRAF;HTR1B;TRPC1;HTR5A;CYP4X1;HTR2A;HRAS;ALOX15B;GNB1
gsea,Adrenergic signaling in cardiomyocytes,0.3791077090729164,1.5411240773304535,6.250000e-02,1.221282e-01,7.060000e-01,27/149,9.75%,GNAI1;PRKCA;ADCY7;CACNA1C;ADCY9;TPM1;SLC9A1;RAPGEF3;ATP2B4;CAMK2A;SCN4B;SCN1B;ADRB2;CAMK2D;PLCB3;ATP1A1;CREB3L1;ADRA1D;TPM2;CREB3L2;MAPK11;CREB5;PLCB1;KCNQ1;CREB1;ATP2A2;AKT1
gsea,Glutathione metabolism,-0.4366325166380268,-1.5386126307556318,1.000000e-01,9.171171e-01,7.360000e-01,16/56,4.55%,CHAC2;GSTA1;CHAC1;GSTM3;GSTA2;GSR;GSTA4;GSTM4;GSTM2;PGD;GPX2;GCLC;GCLM;GSTA3;GSTA5;ODC1
gsea,Th17 cell differentiation,0.48485947360202086,1.5317581858620173,1.108787e-01,1.260351e-01,7.140000e-01,31/105,14.63%,IL1RAP;GATA3;RXRA;IL4R;NFKB1;TGFBR2;IL1R1;PPP3CA;NFATC1;RUNX1;TGFB1;IL6R;SMAD3;JAK1;PLCG1;MTOR;PRKCQ;MAPK11;NFATC3;IKBKB;RARA;IL1B;JUN;FOS;STAT3;TGFBR1;IL27RA;IL6ST;MAPK1;IFNGR1;RELA
gsea,GABAergic synapse,0.3940802085978519,1.522677849201283,4.725898e-02,1.302425e-01,7.240000e-01,30/89,23.01%,GNAI1;PRKCA;SLC38A5;ADCY7;CACNA1C;ADCY9;GABRG2;GNG12;SLC38A1;SLC38A2;SLC6A1;SRC;GNGT1;ABAT;GNB4;PLCL1;GLS;GNB5;ADCY6;KCNJ6;SLC6A11;GAD1;ADCY1;GABRR2;GNB1;TRAK2;GABRA4;GNAI2;GABRG3;GABBR1
gsea,B cell receptor signaling pathway,0.46048603367864854,1.5084012310434132,1.513944e-01,1.375929e-01,7.410000e-01,23/79,15.19%,VAV2;VAV3;PIK3R1;NFKB1;PPP3CA;NFATC1;PIK3CD;IFITM1;BLNK;MALT1;NFATC3;PIK3CB;IKBKB;RAC2;GSK3B;AKT1;JUN;FOS;SOS2;RAF1;MAPK1;RELA;SOS1
gsea,Thermogenesis,-0.3232135171282594,-1.5048857041498322,1.153119e-01,8.768191e-01,7.630000e-01,92/219,18.39%,COA6;NDUFAF2;UQCR11;NDUFA2;ATP5MG;COX11;NDUFAF4;COA5;UQCRQ;NDUFA11;ATP5PO;KLB;SLC25A20;NDUFB5;NDUFB1;NDUFAF6;NDUFB8;NDUFA9;NDUFB9;ATP5MC1;COX5A;COX6A1;NDUFS7;NDUFB6;NDUFB7;NDUFAF7;NDUFB2;ADCY10;ATP5PF;COX8C;PRKAA2;COA3;NDUFA7;ATP5PD;COX14;NDUFAF8;COX5B;NDUFA4;ATP5MF;UQCRHL;COX7B;NDUFAB1;ADCY8;FGF21;SDHD;COX17;COA1;NDUFAF5;NDUFS3;PPARG;ACSL6;COX7A2;NDUFA13;COX7C;COX6B1;CREB3L4;COX4I1;COX6A2;ATP5MC3;NDUFB4;PRKAG3;NDUFC2;ATP5F1D;NPPA;UQCRB;NDUFB10;UQCR10;NDUFS4;COX6C;ACTL6A;NDUFB11;NDUFA12;NDUFA3;RPS6;CYC1;NDUFS8;LIPE;UQCRFS1;ACTL6B;DPF1;ATP5F1C;NDUFA1;GCG;SDHB;NDUFA5;COX7A2L;BMP8B;NDUFA8;UQCRC2;COX16;ATP5MC2;CPT1B
gsea,Progesterone-mediated oocyte maturation,0.3887270607959059,1.498817898105689,7.905138e-02,1.420941e-01,7.520000e-01,37/99,30.49%,GNAI1;IGF1R;PIK3R1;ADCY7;ADCY9;PIK3CD;RPS6KA2;CPEB2;STK10;MAPK11;PGR;PIK3CB;MAD1L1;ANAPC1;AKT1;SPDYE4;ADCY6;RAF1;MAPK1;BRAF;CPEB4;ADCY1;RPS6KA1;MAPK10;INS;GNAI2;PIK3CA;GNAI3;FZR1;SPDYE15;AKT3;PKMYT1;ADCY4;CDC25B;MOS;SPDYE2;SPDYE1
gsea,Th1 and Th2 cell differentiation,0.48378067689605886,1.4983450954727644,1.280488e-01,1.415750e-01,7.520000e-01,33/90,19.27%,GATA3;NOTCH1;IL4R;JAG2;MAF;NFKB1;IL12RB2;JAG1;MAML2;PPP3CA;NFATC1;NOTCH2;MAML3;JAK1;PLCG1;PRKCQ;MAPK11;NFATC3;DLL1;IKBKB;JUN;FOS;MAML1;DLL4;MAPK1;IFNGR1;NOTCH3;RELA;STAT4;STAT5A;TYK2;JAK3;RBPJ
gsea,African trypanosomiasis,0.5017235404871764,1.4938487466696486,9.812109e-02,1.433161e-01,7.570000e-01,12/36,12.51%,PRKCA;LAMA4;ICAM1;PLCB3;TNF;FAS;APOL1;VCAM1;PLCB1;IL1B;TLR9;GNAQ
gsea,Malaria,0.5372413940058222,1.490772003089388,1.327968e-01,1.441875e-01,7.610000e-01,19/50,16.26%,LRP1;TGFB3;THBS2;COMP;TGFB2;ICAM1;MET;TLR2;TNF;TGFB1;THBS1;VCAM1;IL1B;TLR9;SDC2;SDC1;GYPA;THBS3;CD36
gsea,Metabolism of xenobiotics by cytochrome P450,-0.45251198972302187,-1.4819587733630497,8.055010e-02,8.242748e-01,7.880000e-01,31/73,19.79%,GSTA1;GSTM3;AKR7A3;GSTA2;GSTA4;CBR3;GSTM4;CBR1;GSTM2;AKR7L;AKR1C1;GSTA3;GSTA5;CYP2C9;ALDH3A1;UGT1A7;GSTO1;CYP1A1;CYP2B6;EPHX1;HSD11B1;CYP2A7;GSTT2;DHDH;MGST3;MGST1;CYP2D6;HSD11B1L;ADH7;UGT2B11;MGST2
gsea,Viral myocarditis,0.505290303547118,1.4779909727245413,1.593625e-01,1.511324e-01,7.780000e-01,13/57,8.97%,LAMA1;CCND1;CAV1;SGCD;LAMA2;ICAM1;EIF4G3;SGCB;DMD;ABL1;ABL2;RAC2;FYN
gsea,Legionellosis,0.4211565831947143,1.4710609851711942,1.270492e-01,1.546472e-01,7.880000e-01,22/57,23.59%,NFKB1;CXCL1;TLR2;TNF;HSPA2;APAF1;TLR5;CASP1;C3;NFKB2;CXCL3;IL1B;CLK4;HSPA1A;RELA;BCL2L13;HSPA6;IL18;ITGAM;HSF1;CXCL8;CXCL2
gsea,Mannose type O-glycan biosynthesis,0.5147899336648547,1.4646273311178477,1.171875e-01,1.576362e-01,7.940000e-01,11/23,19.49%,POMT2;POMK;LARGE1;LARGE2;FUT4;B3GALNT2;FKRP;FKTN;B4GALT1;CRPPA;B4GALT2
gsea,Cell adhesion molecules,0.4317320578609843,1.393498294829164,1.783567e-01,2.043136e-01,8.720000e-01,44/145,14.86%,CDH3;ITGA6;NECTIN1;VCAN;ITGAV;ITGB1;CNTNAP1;CLDN1;NLGN4X;ICAM1;ITGB8;NEO1;NLGN2;PTPRM;CDH4;ITGA4;NCAM2;CLDN14;PVR;LRRC4C;GLG1;CD276;PTPRF;NFASC;NECTIN3;NLGN4Y;VSIR;L1CAM;VCAM1;CLDN16;JAM3;CD34;NTNG1;SDC2;CLDN24;CDH5;MPZL1;JAM2;SDC1;ITGA8;NEGR1;SDC4;CLDN19;CD99
gsea,Proteasome,-0.40348799124760426,-1.3913037585269508,1.891892e-01,9.965783e-01,8.660000e-01,28/46,26.11%,IFNG;PSMB3;PSMA3;PSMC6;POMP;PSMB4;PSMB8;PSMD12;PSMD14;PSMA4;PSMD4;PSMD11;PSMD8;PSMA5;PSMA1;PSMB1;PSME2;PSMC5;PSMB9;PSMC2;PSMB10;PSMD6;PSMB6;PSMC4;SEM1;PSME1;PSMA7;PSMB5
gsea,Hematopoietic cell lineage,0.4962712540609409,1.3892580151343141,2.096774e-01,2.063792e-01,8.750000e-01,28/95,13.00%,ITGA3;ITGA6;ITGA2;IL11;ITGA5;IL4R;IL1R1;CSF1;ITGB3;MME;CD1A;ANPEP;ITGA1;CD59;TNF;ITGA4;IL6R;CD44;IL1A;IL1R2;KITLG;IL7R;CD34;IL1B;IL7;CSF2;CSF1R;GYPA
gsea,Collecting duct acid secretion,-0.4233775416532049,-1.382541969772569,1.568228e-01,9.126819e-01,8.760000e-01,9/27,16.48%,ATP6V0E2;ATP4A;ATP6V1C2;ATP6V0A4;ATP4B;ATP6V1F;ATP6V1B1;ATP6V1G2;ATP6V1G3
gsea,Inflammatory bowel disease,0.5044785118297035,1.3823779331288248,1.839323e-01,2.103012e-01,8.790000e-01,19/63,10.84%,TGFB3;GATA3;IL4R;MAF;NFKB1;IL12RB2;TGFB2;NFATC1;TLR2;TNF;TGFB1;SMAD3;IL1A;NOD2;IL18R1;TLR5;IL1B;JUN;STAT3
gsea,Viral protein interaction with cytokine and cytokine receptor,0.487354707602137,1.3775541147204453,1.975309e-01,2.122399e-01,8.830000e-01,32/97,12.95%,TNFRSF10D;TNFRSF10B;IL20RB;CSF1;CXCL6;CXCL1;TNF;IL6R;CX3CL1;TNFRSF10A;CXCR1;IL20;IL18R1;TNFSF10;ACKR3;IL24;CCL11;CXCL3;CX3CR1;LTBR;TNFRSF1A;ACKR4;IL34;CCL28;PPBP;CXCR2;CCL20;TNFRSF10C;CXCL5;TNFRSF14;CSF1R;IL6ST
gsea,Oocyte meiosis,0.3192081868712734,1.3757123802840856,1.563707e-01,2.126118e-01,8.830000e-01,30/128,19.77%,IGF1R;ADCY7;ADCY9;ITPR2;PPP3CA;CAMK2A;RPS6KA2;CAMK2D;ITPR3;CPEB2;SLK;MAPK11;PGR;MAD1L1;ANAPC1;SPDYE4;BTRC;ADCY6;MAPK1;AR;PPP2R5D;CPEB4;SMC1A;PPP2R1A;SMC3;FBXW11;ADCY1;PPP2R5B;PPP2R5E;RPS6KA1
gsea,Rheumatoid arthritis,0.45692584327868163,1.3719146931590036,1.958763e-01,2.143217e-01,8.860000e-01,25/89,12.06%,TGFB3;IL11;MMP1;MMP3;FLT1;TGFB2;CSF1;ICAM1;CXCL6;CXCL1;TLR2;TNF;TGFB1;IL1A;CTSK;TNFSF11;CXCL3;VEGFA;IL1B;IL15;JUN;FOS;CSF2;CCL20;CXCL5
gsea,Peroxisome,-0.33902852282304546,-1.3587574124801867,1.531365e-01,8.883922e-01,8.870000e-01,36/81,23.55%,SLC27A2;NUDT12;HACL1;NOS2;ECI2;DECR2;PIPOX;BAAT;PECR;PEX11G;ABCD2;MPV17L2;PXMP2;ACSL6;PXMP4;SOD1;DAO;PRDX1;DHRS4;IDH1;PEX11A;ECH1;ACOT8;PEX2;PAOX;PEX19;PEX7;FAR2;PEX12;PEX3;ABCD1;PHYH;HAO1;HMGCLL1;PEX16;PEX11B
gsea,Glycerophospholipid metabolism,0.34771786006305394,1.3540187567233712,1.543086e-01,2.262239e-01,8.970000e-01,25/97,13.94%,LPCAT2;AGPAT4;PLPP4;LPCAT3;MBOAT2;DGKH;LCAT;PLD2;PLA2G4A;DGKA;CDS1;GPAT4;MBOAT7;PLA2G12A;PLPP3;DGKI;AGPAT3;PLA2G15;PLB1;PLA2G5;DGKQ;GPCPD1;LPCAT1;DGKZ;PLPP1
gsea,Pyruvate metabolism,-0.36605254253076097,-1.3510594931337885,1.592233e-01,8.266868e-01,8.970000e-01,20/47,19.49%,ACYP1;ME1;HAGH;LDHD;ACAT1;ALDH3A2;PCK2;ME3;GRHPR;GLO1;ACYP2;FH;MDH1;ACOT12;PDHB;AKR1A1;ACAT2;ADH7;ACSS2;ME2
gsea,Cytosolic DNA-sensing pathway,0.3566421341143336,1.3492802580854082,1.604167e-01,2.291095e-01,9.000000e-01,22/60,24.00%,NFKB1;STING1;IFNA1;CASP1;IKBKB;POLR3A;IL1B;MAVS;POLR3H;RIPK1;POLR3B;RELA;POLR3D;CGAS;IL33;IFNA2;IFNA13;IL18;RIPK3;IFNA16;IFNA5;AIM2
gsea,Carbohydrate digestion and absorption,0.36769278303983377,1.3478829334017464,1.075697e-01,2.289819e-01,9.010000e-01,15/47,24.94%,PIK3R1;PIK3CD;PLCB3;ATP1A1;TAS1R2;PIK3CB;PLCB1;AKT1;HK2;HK1;G6PC2;SLC2A5;MGAM;PIK3CA;MGAM2
gsea,Cysteine and methionine metabolism,-0.3440646939429945,-1.3390725096323999,1.359223e-01,7.886059e-01,9.010000e-01,18/49,18.75%,CBS;GCLC;GCLM;TST;APIP;SDS;ADI1;CTH;MPST;AHCY;PSAT1;BHMT2;KYAT3;MDH1;TAT;SMS;MRI1;GOT1
gsea,Galactose metabolism,0.3613908817762724,1.3308085744023928,1.609658e-01,2.408017e-01,9.140000e-01,16/31,27.76%,GANC;PGM2;PFKM;PFKP;PGM1;HK2;B4GALT1;HK1;B4GALT2;G6PC2;LALBA;MGAM;MGAM2;GAA;PFKL;GALE
gsea,Non-alcoholic fatty liver disease,0.27207597607422596,1.329339413142955,1.987179e-01,2.407354e-01,9.140000e-01,31/151,14.63%,IRS1;PIK3R1;RXRA;MAP3K5;NFKB1;PPARA;COX6B2;PIK3CD;MLXIP;TNF;TGFB1;IL6R;IL1A;MAPK11;FAS;PIK3CB;MAP3K11;IKBKB;TNFRSF1A;GSK3B;AKT1;IL1B;JUN;FOS;PRKAB2;SDHA;PKLR;NDUFA4L2;INSR;BCL2L11;RELA
gsea,N-Glycan biosynthesis,0.34358819409427405,1.3236595948175482,2.158859e-01,2.441741e-01,9.170000e-01,15/50,20.30%,TUSC3;ALG11;MGAT5;MAN1C1;MAN2A1;ALG12;MAN1A2;ST6GAL1;GANAB;ALG9;STT3A;B4GALT1;MAN1A1;B4GALT2;MAN1B1
gsea,Parkinson disease,-0.2634190927770412,-1.323419491769699,2.291262e-01,7.652327e-01,9.130000e-01,106/236,24.14%,TUBB2B;UQCR11;NDUFA2;TUBB4A;UQCRQ;NDUFA11;ATP5PO;NDUFB5;NDUFB1;NDUFB8;UCHL1;SLC18A1;NDUFA9;NDUFB9;ATP5MC1;COX5A;COX6A1;NDUFS7;SLC6A3;NDUFB6;NDUFB7;NDUFB2;ATP5PF;COX8C;NDUFA7;ATP5PD;COX5B;CALM2;NDUFA4;UQCRHL;COX7B;NDUFAB1;SDHD;PSMB3;NDUFS3;COX7A2;NDUFA13;COX7C;COX6B1;COX4I1;COX6A2;PSMA3;ATP5MC3;NDUFB4;KIF5C;NDUFC2;ATP5F1D;UQCRB;NDUFB10;UQCR10;NDUFS4;PSMC6;COX6C;TXN;NDUFB11;NDUFA12;NDUFA3;CYC1;NDUFS8;UQCRFS1;CYCS;PSMB4;TUBB1;PSMD12;PSMD14;ATP5F1C;NDUFA1;SDHB;SLC25A4;NDUFA5;COX7A2L;XBP1;NDUFA8;UQCRC2;PSMA4;ATP5MC2;PSMD4;PSMD11;VDAC3;PSMD8;HTRA2;NDUFA6;PSMA5;PSMA1;ATP5F1E;NDUFV3;UQCRH;TRAP1;PSMB1;CALML6;SLC25A5;PSMC5;ADCY5;PSMC2;ATP5F1A;KIF5A;PSMD6;PSMB6;RPS27A;SDHC;PSMC4;SEM1;TUBA3E;MAPT;UQCRC1;KLC4
gsea,Leishmaniasis,0.44431946948593964,1.3177691139297794,2.448980e-01,2.476970e-01,9.190000e-01,24/74,15.37%,TGFB3;PTGS2;NFKB1;TGFB2;ITGB1;TLR2;TNF;ITGA4;TGFB1;JAK1;IL1A;MAPK11;C3;TRAF6;IL1B;JUN;FOS;TAB2;FCGR2A;MAP3K7;MAPK1;IFNGR1;RELA;FCGR3B
gsea,beta-Alanine metabolism,0.3847017528900943,1.3170645098618965,1.564356e-01,2.468975e-01,9.190000e-01,9/30,17.24%,SMOX;DPYD;ACOX3;ABAT;ALDH3B2;AOC3;ALDH2;GAD1;HIBCH
gsea,Bile secretion,0.3357726465446383,1.3142291940035342,1.221996e-01,2.477338e-01,9.190000e-01,19/88,15.82%,RXRA;ADCY7;ADCY9;SLC9A1;CA2;SLC2A1;SCT;SLC9A3;ATP1A1;LDLR;SLC4A4;SLCO1A2;UGT1A10;ABCB11;SLC4A2;ADCY6;UGT1A8;ABCB4;UGT2A2
gsea,Staphylococcus aureus infection,0.4367805202695878,1.3071727031377587,2.318841e-01,2.520787e-01,9.230000e-01,26/91,15.37%,CFH;KRT17;KRT14;CFI;KRT23;ICAM1;C1R;PTAFR;KRT9;C1S;KRT16;KRT15;C3;KRT13;KRT25;C4B;KRT31;CFB;KRT37;FCAR;FCGR2A;C4A;KRT35;KRT33B;KRT34;FCGR3B
gsea,Neuroactive ligand-receptor interaction,0.3229962073694369,1.3068933879110842,1.098039e-01,2.510509e-01,9.250000e-01,104/339,23.39%,EDNRA;HRH1;P2RY2;LPAR3;UCN2;BDKRB2;ADORA2B;BDKRB1;S1PR5;GHR;PTGER3;GRIN2A;ADRB2;SCT;PTAFR;HTR7;F2R;GRIA3;PTGER4;GABRG2;PTH1R;HRH2;ADRA1D;P2RY1;S1PR3;GRIA1;ADM;GPR156;APLN;CHRM3;THRB;C3;GLRA3;RXFP3;TBXA2R;PRLR;LPAR6;GRID2;PTGFR;SLURP2;EDN2;CHRNA6;CCK;NPBWR1;MCHR1;LHB;GRM4;CHRM4;DRD1;PDYN;LPAR4;HTR1F;MAS1;MC2R;ADCYAP1R1;S1PR2;SSTR5;PTGIR;HTR2C;THRA;ADRA2A;GRIN3B;GRP;HCRTR1;LTB4R2;GRIK1;P2RX7;HRH4;GRID1;ADRA1A;PARD3;ADORA2A;CHRNB3;HTR1B;PTGER2;SLURP1;MC5R;HTR5A;NPY4R;HTR2A;AVPR1A;GRM7;NPY5R;MLN;GABRR2;NPY4R2;LTB4R;OPRL1;CHRNB4;VIPR1;GABRA4;P2RX6;CTSG;GRIN2D;P2RY4;APLNR;GLRA2;GABRG3;MTNR1B;GABBR1;DRD5;FPR2;PTGDR;PENK
gsea,PPAR signaling pathway,0.3355862732181274,1.2961849809664123,1.437247e-01,2.582908e-01,9.330000e-01,17/74,11.99%,RXRA;MMP1;PPARA;SCD5;SLC27A1;ILK;HMGCS1;FABP5;FABP4;ANGPTL4;PDPK1;PPARD;SORBS1;ACOX3;ACSL4;PLIN4;ACSL3
gsea,Prion disease,0.23945260412950162,1.2958129623725059,1.841542e-01,2.572254e-01,9.340000e-01,41/260,13.28%,NOTCH1;CAV1;PIK3R1;CACNA1C;C9;ITPR2;PPP3CA;COX6B2;PIK3CD;PRNP;GRIN2A;CAV2;LAMC1;ITPR3;RYR3;TNF;NCAM2;HSPA2;CREB3L1;IL1A;CREB3L2;MAPK11;APAF1;CREB5;TUBB6;PIK3CB;RAC2;CREB1;FYN;EGR1;GSK3B;PSMD9;IL1B;SDHA;CSNK2A2;PSMD1;CSNK2A3;GRIN3B;NDUFA4L2;KLC1;HSPA1A
gsea,Sphingolipid metabolism,0.3523044333897275,1.2932448258982852,2.104208e-01,2.581876e-01,9.350000e-01,15/48,13.94%,SGMS2;CERS3;ACER3;SPTLC3;GALC;SMPD1;SPHK1;ARSA;PLPP3;CERS6;ACER2;NEU3;SGPP1;KDSR;PLPP1
gsea,Various types of N-glycan biosynthesis,0.3432699393534908,1.291818388117287,2.137097e-01,2.580380e-01,9.350000e-01,12/39,20.30%,TUSC3;ALG11;MAN1C1;MAN2A1;ALG12;MAN1A2;ALG9;STT3A;B4GALT1;MAN1A1;B4GALT2;MAN1B1
gsea,"Glycine, serine and threonine metabolism",-0.3703914665242425,-1.2729630471430782,1.660232e-01,8.309821e-01,9.380000e-01,12/38,11.75%,PIPOX;SHMT1;DMGDH;CBS;GLYCTK;GCSH;SDS;CTH;DAO;GAMT;GRHPR;PSAT1
gsea,Glycolysis / Gluconeogenesis,0.30589895501300407,1.2717472976840216,1.908714e-01,2.735294e-01,9.490000e-01,18/66,21.67%,FBP2;ALDOA;PGM2;LDHAL6B;PFKM;ALDH3B2;PFKP;PKLR;ENO2;PGM1;ALDH2;BPGM;HK2;PDHA2;HK1;PGAM1;G6PC2;PKM
gsea,Ovarian steroidogenesis,0.3554592658068911,1.2693135827194169,1.552419e-01,2.741934e-01,9.490000e-01,12/51,13.57%,IGF1R;ADCY7;PTGS2;ADCY9;HSD17B2;LDLR;PLA2G4A;LHB;CYP1B1;STAR;INSR;ADCY6
